ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-33.784847,150.853027,Eastern Creek Quarter,"159 Rooty Hill Rd S, Eastern Creek NSW 2766",770,Eastern Creek Service Centre Northbound,-33.81093,150.84919,2.9167662488366566,44m,1h 28m
-33.783425,151.121361,Optus,"1 Lyonpark Rd, Macquarie Park NSW 2113, Australia",771,Cowan Rest Area,-33.61148,151.15895,19.39900836956741,4h 51m,9h 42m
-33.78289238,151.1752149,Roseville Station,"1 Clanville Rd, Roseville NSW 2069, Australia",772,Cowan Rest Area,-33.61148,151.15895,19.08597199984475,4h 46m,9h 33m
-33.782797,151.122904,Giffnock Avenue,"22 Giffnock Ave, Macquarie Park NSW 2113, Aus, Macquarie Park 2113",773,Cowan Rest Area,-33.61148,151.15895,19.30535142602533,4h 50m,9h 39m
-33.78039,151.1022121,Macquarie University (2),"Balaclava Rd, Macquarie Park NSW 2109, Australia",774,Cowan Rest Area,-33.61148,151.15895,19.46743597686411,4h 52m,9h 44m
-33.780327,151.133907,Eden Gardens,"307 Lane Cove Rd, Macquarie Park NSW 2113, Australia",775,Cowan Rest Area,-33.61148,151.15895,18.88417410710572,4h 43m,9h 27m
-33.779002,151.292413,Harbord Diggers,"88 Evans St, Freshwater NSW 2096, Australia",776,Cowan Rest Area,-33.61148,151.15895,22.30900583282836,5h 35m,11h 9m
-33.778944,151.283883,Dowling St Parking,"30 Dowling Street, Freshwater",777,Cowan Rest Area,-33.61148,151.15895,21.87815695355733,5h 28m,10h 56m
-33.776893,151.122247,Macquarie Centre (2),"105Ã107 Waterloo Rd, Macquarie Park NSW 2113, Australia",778,Cowan Rest Area,-33.61148,151.15895,18.67110603781857,4h 40m,9h 20m
-33.776716,151.122025,Macquarie Centre (1),"63-71 Talavera Rd, Macquarie Park, New South Wales 2113, Australia",779,Cowan Rest Area,-33.61148,151.15895,18.655523349541262,4h 40m,9h 20m
-33.776673,151.123048,Macquarie Centre,"55 Talavera Rd, Macquarie Park NSW 2113, Australia",780,Cowan Rest Area,-33.61148,151.15895,18.63378806818339,4h 40m,9h 19m
-33.775864,150.933806,mycar Tyre & Auto Seven Hills,"234-236 Prospect Hwy, Seven Hills NSW 2147, Australia",781,Eastern Creek Service Centre Westbound,-33.8023,150.88572,5.318705668825294,1h 20m,2h 40m
-33.77578997,150.9330864,Seven Hills Plaza,"224 Prospect Hwy, Seven Hills NSW 2147, Australia",782,Eastern Creek Service Centre Westbound,-33.8023,150.88572,5.268053845077641,1h 19m,2h 38m
-33.775511,151.109387,Macquarie University (1),"Macquarie University, Link Road, Macquarie Park NSW 2109, Australia",783,Cowan Rest Area,-33.61148,151.15895,18.77399571754944,4h 42m,9h 23m
-33.775115,150.936991,Seven Hills Railway Station Carpark,"Boomerang Place, Seven Hills NSW 2147, Australia",784,Eastern Creek Service Centre Westbound,-33.8023,150.88572,5.61041448876358,1h 24m,2h 48m
-33.775075,151.170176,Lindfield Village Green Underground Car Park,"Lindfield Village Green, 10 Tryon Rd, Lindfield NSW 2070, Australia",785,Cowan Rest Area,-33.61148,151.15895,18.1886173788679,4h 33m,9h 6m
-33.774073,151.1171129,Macquarie University - East 4 Car Park,"3 Technology Place, Macquarie Park 2109, Australia",786,Cowan Rest Area,-33.61148,151.15895,18.456794532388887,4h 37m,9h 14m
-33.77324,150.908737,Blacktown Workers Club car park,"55 Campbell St, Blacktown NSW 2148, Australia",787,Eastern Creek Service Centre Westbound,-33.8023,150.88572,3.861813401078078,58m,1h 56m
-33.77247582,150.8435874,Teachers Mutual Bank Rooty Hill,"5 Beames Ave, Rooty Hill NSW 2766, Australia",788,Eastern Creek Service Centre Northbound,-33.81093,150.84919,4.299589632720455,1h 4m,2h 9m
-33.772424,150.909215,Campbell Street Parking,"34-52  Campbell Street, Blacktown NSW 2148, Australia",789,Eastern Creek Service Centre Westbound,-33.8023,150.88572,3.961741830042917,59m,1h 59m
-33.771806,151.087944,PEMBROKE - Energy Trade,"48 Pembroke St, Epping NSW 2121, Australia, Epping 2121",790,Eastern Creek Service Centre Westbound,-33.8023,150.88572,18.960395385635884,4h 44m,9h 29m
-33.771403,150.908134,Max Webber Library,"Flushcombe Rd & Alpha St, Blacktown NSW 2148, Blacktown 2148",791,Eastern Creek Service Centre Westbound,-33.8023,150.88572,4.00469689046265,1h 0m,2h 0m
-33.77109,150.844927,Park&Ride - Rooty Hill,"1 Station St, Rooty Hill NSW 2766, Australia",792,Eastern Creek Service Centre Northbound,-33.81093,150.84919,4.439691199489633,1h 7m,2h 13m
-33.77037,150.904499,Blacktown Westpoint Shopping Centre (2),"17 Patrick St, Blacktown NSW 2148, Australia",793,Eastern Creek Service Centre Westbound,-33.8023,150.88572,3.944985080543225,59m,1h 58m
-33.770295,150.673823,Shell Jamisontown,"221 Wolseley St, Jamisontown NSW 2750, Australia",794,Glenbrook Oval Stopping Bay,-33.76489,150.62336,4.694923642657342,1h 10m,2h 21m
-33.76958438,150.6718908,Supercheap Auto Penrith,"13/23 Pattys Pl, Penrith NSW 2750, Australia",795,Glenbrook Oval Stopping Bay,-33.76489,150.62336,4.508372855822279,1h 8m,2h 15m
-33.76957513,150.8542545,Blacktown Exercise Sports and Technology Hub at the International sports park,"Gate A, Eastern Rd, Rooty Hill NSW 2766, Australia",796,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,4.468317706475683,1h 7m,2h 14m
-33.769527,150.671222,Penrith Homemaker Centre,"Crn Mulgoa Rd & Wolseley St, Penrith Homemaker Centre, Jamisontown NSW 2750, Australia",797,Glenbrook Oval Stopping Bay,-33.76489,150.62336,4.446338606300079,1h 7m,2h 13m
-33.7693,150.735413,Caddens Corner,"82a O'Connell St, Kingswood NSW 2747, Australia",798,Glenbrook Oval Stopping Bay,-33.76489,150.62336,10.351240503475427,2h 35m,5h 11m
-33.7693,150.735413,Caddens Corner,"82a O'Connell St, Kingswood NSW 2747, Australia",799,Glenbrook Oval Stopping Bay,-33.76489,150.62336,10.351240503475427,2h 35m,5h 11m
-33.769198,150.9416014,Not specified,"156 Prospect Hwy, Seven Hills NSW 2147, Australia",800,Eastern Creek Service Centre Westbound,-33.8023,150.88572,6.33071446712755,1h 35m,3h 10m
-33.7689262,151.02792,Not specified,"328 North Rocks Rd, North Rocks NSW 2151, Australia",801,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.631643280554275,3h 24m,6h 49m
-33.767491,150.822408,Mount Druitt Hub,"9 Ayres Grove, Mount Druitt NSW 2770, Australia",802,Eastern Creek Service Centre Northbound,-33.81093,150.84919,5.417863926438675,1h 21m,2h 43m
-33.7671723,150.9518457,BP Seven Hills,"26 Abbott Rd, Seven Hills NSW 2147, Australia",803,Eastern Creek Service Centre Westbound,-33.8023,150.88572,7.240120824004531,1h 49m,3h 37m
-33.767133,150.95486,Ampol Woolworths MetroGo Seven Hills,"38 Abbott Rd, Seven Hills 2147, Australia",804,Eastern Creek Service Centre Westbound,-33.8023,150.88572,7.478212099976331,1h 52m,3h 44m
-33.76705536,150.6793148,Penrith Solar Centre,"130a Batt Street, Penrith, NSW",805,Glenbrook Oval Stopping Bay,-33.76489,150.62336,5.168872638113805,1h 18m,2h 35m
-33.766745,151.264451,Westfield Warringah Mall - Tesla,"127 Old Pittwater Rd, Brookvale NSW 2100, Australia",806,Cowan Rest Area,-33.61148,151.15895,19.798210690900923,4h 57m,9h 54m
-33.765921,151.266632,Westfield Warringah Mall,"Cnr Condamine St & Old Pittwater Road, Brookvale NSW 2100, Australia",807,Cowan Rest Area,-33.61148,151.15895,19.81897821343032,4h 57m,9h 55m
-33.765613,151.267317,mycar Tyre & Auto Brookvale,"Corner of Green Street & Cross Street, Brookvale 2100",808,Cowan Rest Area,-33.61148,151.15895,19.82129341610169,4h 57m,9h 55m
-33.76539099,150.6214957,Ampol Foodary Glenbrook,"78 Great Western Hwy, Glenbrook NSW 2773, Australia",809,Glenbrook Oval Stopping Bay,-33.76489,150.62336,0.1807964663813005,3m,5m
-33.76476093,151.2773163,4 Pines Brewing Company Wholesale Pty Limited,"9/13 Winbourne Rd, Brookvale NSW 2100, Australia",810,Cowan Rest Area,-33.61148,151.15895,20.22367483603576,5h 3m,10h 7m
-33.7646656,150.6824264,Not specified,"82 Mulgoa Rd, Jamisontown NSW 2750, Australia",811,Glenbrook Oval Stopping Bay,-33.76489,150.62336,5.450540003519251,1h 22m,2h 44m
-33.764551,151.270536,Col Crawford BMW,"485 Pittwater Rd, Brookvale NSW 2100, Australia",812,Cowan Rest Area,-33.61148,151.15895,19.87221414492209,4h 58m,9h 56m
-33.764193,151.270521,Hyundai Brookvale Dealership,"493 Pittwater Rd, Brookvale NSW 2100, Australia",813,Cowan Rest Area,-33.61148,151.15895,19.83754004694193,4h 58m,9h 55m
-33.7637531,151.0473629,Not specified,"712 Pennant Hills Rd, Carlingford NSW 2118, Australia",814,Eastern Creek Service Centre Westbound,-33.8023,150.88572,15.514455854480348,3h 53m,7h 45m
-33.762882,151.004166,Baulkham Hills Sports Club,"11 Renown Road, Baulkham Hills NSW 2153, Australia",815,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.77100003658849,2h 57m,5h 53m
-33.762097,151.214184,Darley St Parking,"10 Darley St, Forestville NSW 2087, Australia",816,Cowan Rest Area,-33.61148,151.15895,17.47949764263218,4h 22m,8h 44m
-33.7620831,151.2725704,Winbourne Rd Parking,"87 Winbourne Rd, Brookvale NSW 2100, Australia",817,Cowan Rest Area,-33.61148,151.15895,19.73784423837974,4h 56m,9h 52m
-33.7616125,150.9740938,Not specified,"134 Seven Hills Rd, Baulkham Hills NSW 2153, Australia",818,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.320548298149836,2h 20m,4h 40m
-33.76122443,150.7165725,Littomore Kingswood Hotel,"10 Hargrave St, Kingswood NSW 2747, Australia",819,Glenbrook Oval Stopping Bay,-33.76489,150.62336,8.611180765578103,2h 9m,4h 18m
-33.76090913,151.278771,Alchemy Charge,"230 Harbord Rd, Brookvale NSW 2100, Australia",820,Cowan Rest Area,-33.61148,151.15895,19.93971328372728,4h 59m,9h 58m
-33.7603233,151.2186117,Not specified,"665-671 Warringah Rd, Forestville NSW 2087, Australia",821,Cowan Rest Area,-33.61148,151.15895,17.416338210151643,4h 21m,8h 42m
-33.7601,150.7816,Not specified,"76 Glossop St, North St Marys NSW 2760, Australia",822,Eastern Creek Service Centre Northbound,-33.81093,150.84919,8.409232189448646,2h 6m,4h 12m
-33.75885419,150.9907918,Grove Square Baulkham Hills Mall (ex Stockland),"375 Windsor Rd, Baulkham Hills NSW 2153, Australia",823,Eastern Creek Service Centre Westbound,-33.8023,150.88572,10.827231523044148,2h 42m,5h 25m
-33.75755688,150.6851186,Western Sydney Conference Centre,"83 Mulgoa Rd, Penrith NSW 2750, Australia, Penrith 2750",824,Glenbrook Oval Stopping Bay,-33.76489,150.62336,5.756982473983579,1h 26m,2h 53m
-33.75442135,151.2873331,Dee Why Marketplace (2),"Shop 4/27-33 Oaks Ave, Dee Why NSW 2099, Australia",825,Cowan Rest Area,-33.61148,151.15895,19.808100746848872,4h 57m,9h 54m
-33.754386,150.696654,Astina Serviced Apartments,"21 Woodriff St, Penrith NSW 2750, Australia",826,Glenbrook Oval Stopping Bay,-33.76489,150.62336,6.863529526058824,1h 43m,3h 26m
-33.7540141,151.2873061,Not specified,"25 Oaks Ave, Dee Why NSW 2099, Australia",827,Cowan Rest Area,-33.61148,151.15895,19.77043105861682,4h 57m,9h 53m
-33.753704,151.287004,"Oaks Ave, Dee Why","4-16 Oaks Ave, Dee Why NSW 2099, Australia",828,Cowan Rest Area,-33.61148,151.15895,19.72616558015969,4h 56m,9h 52m
-33.75169,151.24437,KFC Frenchs Forest,"20 Frenchs Forest Rd E, Frenchs Forest NSW 2086, Australia",829,Cowan Rest Area,-33.61148,151.15895,17.449015407026533,4h 22m,8h 43m
-33.75133669,151.2434692,Allambie Grove Business Park,"25 Frenchs Forest Rd E Frenchs Forest, NSW 2086",830,Cowan Rest Area,-33.61148,151.15895,17.376512678228938,4h 21m,8h 41m
-33.75079421,150.8580602,Blacktown Animal Relocation Centre (BARC),"4 Rayben St, Glendenning NSW 2761, Australia",831,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,6.117528824489755,1h 32m,3h 4m
-33.750683,151.144645,SG Fleet Pymble - Tenants only,"20 Bridge Street, Pymble 2073",832,Cowan Rest Area,-33.61148,151.15895,15.507925102938854,3h 53m,7h 45m
-33.750601,151.144783,SG Fleet Pymble,"20 Bridge Street, Pymble NSW 2073, Australia",833,Cowan Rest Area,-33.61148,151.15895,15.497774793026275,3h 52m,7h 45m
-33.75046555,151.0650469,Beecroft Village Plaza,"107 Beecroft Rd, Beecroft NSW 2119",834,Eastern Creek Service Centre Westbound,-33.8023,150.88572,17.517399754929098,4h 23m,8h 46m
-33.750324,151.286556,PCYC Car Park (3),"36 Kingsway, Dee Why NSW 2099, Australia",835,Cowan Rest Area,-33.61148,151.15895,19.40218669608066,4h 51m,9h 42m
-33.75030592,150.6940727,Penrith Station Kiss and Ride,"31 Jane Street, Penrith NSW 2750, Australia",836,Glenbrook Oval Stopping Bay,-33.76489,150.62336,6.72351199762579,1h 41m,3h 22m
-33.750236,151.28671,PCYC Car Park (2),"40 Kingsway, Dee Why NSW 2099, Australia",837,Cowan Rest Area,-33.61148,151.15895,19.403080329977666,4h 51m,9h 42m
-33.746644,150.902517,Visionstream,"20 Bowmans Rd, Kings Park NSW 2148, Australia",838,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,6.362553179052112,1h 35m,3h 11m
-33.74597888,150.7407894,Ampol Foodary Werrington,"Cnr Dunheved Rd & Henry Lawson Dr, Werrington NSW 2747, Australia",839,Glenbrook Oval Stopping Bay,-33.76489,150.62336,11.03866510369601,2h 46m,5h 31m
-33.7452292,150.6101288,Not specified,"Hope St, Blaxland NSW 2774, Australia",840,Glenbrook Oval Stopping Bay,-33.76489,150.62336,2.500734841349362,38m,1h 15m
-33.7451971,150.6103969,Hope St Parking Lot,"126 Hope St, Blaxland NSW 2774, Australia",841,Glenbrook Oval Stopping Bay,-33.76489,150.62336,2.49187227869587,37m,1h 15m
-33.744826,150.991528,Waves Fitness & Aquatic Centre,"44 Mileham Ave, Baulkham Hills NSW 2153, Australia",842,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.66229567662773,2h 55m,5h 50m
-33.74356323,150.6923182,bp Penrith,"2213 Castlereagh Rd, Penrith NSW 2750, Australia",843,Glenbrook Oval Stopping Bay,-33.76489,150.62336,6.790078049794561,1h 42m,3h 24m
-33.74299278,150.6929624,Ampol Foodary Penrith,"153 Coreen Ave, Penrith NSW 2750, Australia",844,Glenbrook Oval Stopping Bay,-33.76489,150.62336,6.868004427206242,1h 43m,3h 26m
-33.74178782,151.2139434,The Performance Elements,"Blackbutts Rd, Frenchs Forest NSW 2086, Australia",845,Cowan Rest Area,-33.61148,151.15895,15.330265657767423,3h 50m,7h 40m
-33.74177203,151.2139746,Lionel Watts Reserve,"Lionel Watts Reserve, Blackbutts Rd, Frenchs Forest NSW 2086, Australia",846,Cowan Rest Area,-33.61148,151.15895,15.329567482059744,3h 50m,7h 40m
-33.7404687,150.9152585,Bow Charging - Kings Park,"4 Nicobar St, Kings Park NSW 2148, Australia",847,Eastern Creek Service Centre Westbound,-33.8023,150.88572,7.384645961223716,1h 51m,3h 42m
-33.7393164,151.0679014,Not specified,"386 Pennant Hills Rd, Pennant Hills NSW 2120, Australia",848,Cowan Rest Area,-33.61148,151.15895,16.495074081346566,4h 7m,8h 15m
-33.73929068,150.9471975,7 Irvine Place Building,"7 Irvine Place, Bella Vista NSW 2153, Australia",849,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.005255043066724,2h 15m,4h 30m
-33.7386213,151.0737702,Not specified,"369 Pennant Hills Rd, Pennant Hills NSW 2120, Australia",850,Cowan Rest Area,-33.61148,151.15895,16.15794477303562,4h 2m,8h 5m
-33.73861146,151.3039748,9 Anzac Ave Parking,"9 Anzac Ave, Collaroy NSW 2097, Australia",851,Cowan Rest Area,-33.61148,151.15895,19.45771628970866,4h 52m,9h 44m
-33.738258,150.692291,Penrith Nissan,"2140 Castlereagh Road Penrith NSW 2750, Australia",852,Glenbrook Oval Stopping Bay,-33.76489,150.62336,7.01502530874869,1h 45m,3h 30m
-33.737266,151.071053,Pennant Hills Market Place,"4-10 Hillcrest Rd, Pennant Hills NSW 2120, Australia",853,Cowan Rest Area,-33.61148,151.15895,16.151457022309817,4h 2m,8h 5m
-33.736691,150.95032,Woolworths Head Office,"1 Woolworths Way, Bella Vista NSW 2153, Australia",854,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.411012061642118,2h 21m,4h 42m
-33.736621,151.0743388,Pennant Hills Toyota,"330 Pennant Hills Road, Pennant Hills, 2120",855,Cowan Rest Area,-33.61148,151.15895,15.938605139958394,3h 59m,7h 58m
-33.73657299,150.9480516,Bella Vista Hotel,"13-15 Lexington Drive, Bella Vista NSW 2153, Australia",856,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.290137987754436,2h 19m,4h 39m
-33.736298,150.690543,Subaru Penrith (Service),"2 Cassola Pl, Penrith NSW 2750, Australia",857,Glenbrook Oval Stopping Bay,-33.76489,150.62336,6.965520578604075,1h 44m,3h 29m
-33.73550468,150.8513475,JOLT Glendenning,"670 Richmond Rd, Glendenning NSW 2761, Australia",858,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,7.922991542177609,1h 59m,3h 58m
-33.734056,151.285108,Northern Beaches Council,"55 Middleton Road, Cromer NSW 2099, Australia",859,Cowan Rest Area,-33.61148,151.15895,17.91471576859608,4h 29m,8h 57m
-33.73310905,150.9579033,Subaru Inchcape,"2-4 Burbank Pl, Baulkham Hills NSW 2153, Australia",860,Eastern Creek Service Centre Westbound,-33.8023,150.88572,10.16610131793193,2h 32m,5h 5m
-33.732563,151.081267,SolarBee,"21 Station St, Thornleigh NSW 2120, Australia, Thornleigh 2120",861,Cowan Rest Area,-33.61148,151.15895,15.236010863158176,3h 49m,7h 37m
-33.732438,150.780457,Ropes Crossing Village Shopping Centre,"8 Ropes Crossing Blvd, Ropes Crossing NSW 2760, Australia",862,Eastern Creek Service Centre Northbound,-33.81093,150.84919,10.776377135541356,2h 42m,5h 23m
-33.732146,150.961815,Esplanade Norwest Apartments,"11-13 Solent Circuit, Baulkham Hills 2153, Australia",863,Eastern Creek Service Centre Westbound,-33.8023,150.88572,10.48533190280046,2h 37m,5h 15m
-33.7317813,151.0054643,Not specified,"2 Castle St, Castle Hill NSW 2154, Australia",864,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.541038401159083,3h 23m,6h 46m
-33.731652,150.966591,Esplanade Norwest Apartments,"11 Solent Circuit, Norwest NSW 2153, Australia",865,Eastern Creek Service Centre Westbound,-33.8023,150.88572,10.825093263846105,2h 42m,5h 25m
-33.731227,151.1575703,Not specified,"179-181 Mona Vale Rd, St Ives NSW 2075, Australia",866,Cowan Rest Area,-33.61148,151.15895,13.292528048820936,3h 19m,6h 39m
-33.730737,150.973402,The Hills Lodge,"1 Salisbury Rd, Castle Hill NSW 2154, Australia",867,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.338497646137732,2h 50m,5h 40m
-33.73068891,150.9713297,The Hills Shire Council,"3 Columbia Ct, Norwest NSW 2153, Australia",868,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.206634135404652,2h 48m,5h 36m
-33.7306437,151.1571089,Ampol Foodary St Ives,"164 Mona Vale Rd, St Ives NSW 2075, Australia",869,Cowan Rest Area,-33.61148,151.15895,13.228264094736522,3h 18m,6h 37m
-33.7301746,151.0064188,Not specified,"6 Castle St, Castle Hill NSW 2154, Australia",870,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.716412964753594,3h 26m,6h 51m
-33.729999,151.158636,St Ives Shopping Village,"Shop 135/166 Mona Vale Rd, St. Ives NSW 2075, Australia",871,Cowan Rest Area,-33.61148,151.15895,13.155640978507902,3h 17m,6h 35m
-33.7298085,151.1590724,Not specified,"166 Mona Vale Rd, St Ives NSW 2075, Australia",872,Cowan Rest Area,-33.61148,151.15895,13.134468367004358,3h 17m,6h 34m
-33.729722,151.007109,Castle Towers Shopping Centre,"6 - 14 Castle St, Castle Hill, NSW, Australia, NSW 2154",873,Eastern Creek Service Centre Westbound,-33.8023,150.88572,13.797474846026615,3h 27m,6h 54m
-33.727851,150.300657,Scenic World,"Corner Violet Street & Cliff Drive Katoomba New South Wales 2780, Australia",874,Kedumba Park,-33.7098,150.35481,5.386308325040869,1h 21m,2h 42m
-33.727803,150.976049,HomeCo Castle Hill,"18 Victoria Avenue, Castle Hill NSW 2154, Australia",875,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.741211726316012,2h 56m,5h 52m
-33.72672691,151.0966957,Loreto Normanhurst,"2 Osborn Rd, Normanhurst NSW 2076, Australia",876,Cowan Rest Area,-33.61148,151.15895,14.02570333923317,3h 30m,7h 1m
-33.726056,150.978465,Mercedes-Benz Castle Hill,"2 Anella Ave, Castle Hill NSW 2154",877,Eastern Creek Service Centre Westbound,-33.8023,150.88572,12.036131836464085,3h 1m,6h 1m
-33.7253457,151.0834379,Thornleigh Squash Centre,"6 Duffy Ave, Thornleigh NSW 2120",878,Cowan Rest Area,-33.61148,151.15895,14.436393277395847,3h 37m,7h 13m
-33.725317,151.083483,Thornleigh Squash and Fitness,"6 Duffy Ave, Thornleigh NSW 2120, Australia",879,Cowan Rest Area,-33.61148,151.15895,14.431591653647654,3h 36m,7h 13m
-33.7245,151.0901,Not specified,"Bp Normanhurst, 155 Pennant Hills Rd, Normanhurst NSW 2076, Australia",880,Cowan Rest Area,-33.61148,151.15895,14.065486190190272,3h 31m,7h 2m
-33.72260461,150.3144493,WildLife Lodge Katoomba,"6 Martin St, Katoomba NSW 2780, Australia",881,Kedumba Park,-33.7098,150.35481,3.988333078407752,1h 0m,2h 0m
-33.722061,150.372093,Falls Mountain Retreat Blue Mountains,"The Avenue, Wentworth Falls NSW 2782, Australia",882,Kedumba Park,-33.7098,150.35481,2.097287328273307,31m,1h 3m
-33.721944,150.371722,Glen Isla Blue Mountains,"6 The Avenue, Wentworth Falls, NSW, Australia, NSW 2782",883,Kedumba Park,-33.7098,150.35481,2.0628349075536128,31m,1h 2m
-33.721684,150.349906,Fairmont Resort Blue Mountains by MGallery (1),"1 Sublime Point Rd, Leura NSW 2780, Australia",884,Kedumba Park,-33.7098,150.35481,1.394669675166939,21m,42m
-33.72104211,150.452198,Ampol Foodary Hazelbrook,"198-199 Great Western Hwy, Hazelbrook NSW 2779, Australia",885,Bulls Camp Reserve,-33.72658,150.49069,3.606405583693669,54m,1h 48m
-33.720959,151.044448,Cherrybrook Village,"41-47 Shepherds Dr, Cherrybrook NSW 2126, Australia",886,Cowan Rest Area,-33.61148,151.15895,16.111194722842146,4h 2m,8h 3m
-33.720879,150.351419,Fairmont Resort Blue Mountains by MGallery (2),"1 Sublime Point Rd, Leura NSW 2780, Australia, Leura 2780",887,Kedumba Park,-33.7098,150.35481,1.2689990815941794,19m,38m
-33.720695,150.429727,Lawson Car Park,"4-6 New St, Lawson NSW 2783, Australia",888,Bulls Camp Reserve,-33.72658,150.49069,5.665977049478832,1h 25m,2h 50m
-33.71997,150.918963,Stanhope Village Shopping Centre (1),"2 Sentry Dr, Stanhope Gardens NSW 2768, Australia",889,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.639779745646631,2h 25m,4h 49m
-33.719816,150.842555,IKEA Marsden Park,"1 Hollinsworth Rd, Marsden Park NSW 2765, Australia",890,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,9.842086072491265,2h 28m,4h 55m
-33.7195283,150.8449026,Not specified,"Bp Marsden Park, 851 Richmond Road, Marsden Park NSW 2765, Australia",891,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,9.790902677929155,2h 27m,4h 54m
-33.71941463,151.2986382,"Ocean St, Narrabeen","5/16 Ocean St, Narrabeen NSW 2101, Australia",892,Cowan Rest Area,-33.61148,151.15895,17.608980508980885,4h 24m,8h 48m
-33.71915898,150.9543939,Kellyville Grove Shopping Centre,"2 Hector Ct Kellyville NSW 2155, Australia",893,Eastern Creek Service Centre Westbound,-33.8023,150.88572,11.19508218875938,2h 48m,5h 36m
-33.71904637,150.8390215,Sydney Business Park,15 Hollinsworth Road Marsden Park,894,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.049501755745911,2h 31m,5h 1m
-33.7183584,150.9209858,2 Sentry Drive Parking,"2 Sentry Drive, Stanhope Gardens NSW 2768, Australia",895,Eastern Creek Service Centre Westbound,-33.8023,150.88572,9.86951093115383,2h 28m,4h 56m
-33.7177144,150.3112842,Not specified,"218 Katoomba St, Katoomba NSW 2780, Australia",896,Kedumba Park,-33.7098,150.35481,4.113726789779963,1h 2m,2h 3m
-33.71606446,150.8443544,Ampol Foodary Marsden Park,"875 Richmond Rd, Marsden Park NSW 2765, Australia",897,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.167978014737768,2h 33m,5h 5m
-33.714754,150.851903,CSR House - Schofields,"Schofields NSW 2762, Australia",898,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.081612524160532,2h 31m,5h 2m
-33.7138449,151.2984042,Lagoon St Carpark,"9 Lagoon St, Narrabeen NSW 2101",899,Cowan Rest Area,-33.61148,151.15895,17.17840862239091,4h 18m,8h 35m
-33.71336,150.310674,The Carrington Hotel Katoomba,"15-47 Katoomba Street, Katoomba NSW 2780, Australia",900,Kedumba Park,-33.7098,150.35481,4.094387223316966,1h 1m,2h 3m
-33.71293489,150.3161378,Hotel Mountain Heritage Blue Mountains,"10 Apex St, Katoomba NSW 2780, Australia",901,Kedumba Park,-33.7098,150.35481,3.587700372495437,54m,1h 48m
-33.71278368,150.9591265,BP Pulse Kellyville,"19-23 Windsor Rd, Kellyville NSW 2155, Australia",902,Eastern Creek Service Centre Westbound,-33.8023,150.88572,12.025875904152702,3h 0m,6h 1m
-33.711351,151.106176,Hornsby BMW,"64 B83, Waitara NSW 2077, Australia",903,Cowan Rest Area,-33.61148,151.15895,12.11052462703481,3h 2m,6h 3m
-33.710683,151.102535,Ampol Foodary Waitara,59-61 Pacific Hwy Waitara 2077,904,Cowan Rest Area,-33.61148,151.15895,12.182772506534649,3h 3m,6h 5m
-33.709518,151.105847,Arc Renewable Group Maxwell Reissis,"18 Waitara Ave, Waitara NSW 2077, Australia",905,Cowan Rest Area,-33.61148,151.15895,11.937042780208996,2h 59m,5h 58m
-33.708875,149.857906,Oberon Visitor Information Centre,"48 Ross St, Oberon NSW 2787, Australia",906,Oberon Service Centre,-33.69884,149.85984,1.1281110329345745,17m,34m
-33.708569,150.327514,Bethany Manor,"8-12 Eastview Ave, Leura NSW 2780, Australia",907,Kedumba Park,-33.7098,150.35481,2.5241328409999038,38m,1h 16m
-33.70692207,150.5309548,Home,"2 Binstead St, Faulconbridge NSW 2776, Australia",908,Buttenshaw Park Faulconbridge,-33.69732,150.55195,2.212445475406557,33m,1h 6m
-33.70589124,150.9104015,The Ponds Shopping Centre,"45 Riverbank Dr, The Ponds NSW 2769, Australia",909,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.924778440835652,2h 44m,5h 28m
-33.705677,150.876075,Coles Underground Parking,"227 Railway Terrace, Schofields NSW 2762, Australia",910,Eastern Creek Service Centre Eastbound,-33.80172,150.88341,10.682243674471168,2h 40m,5h 20m
